id;price;name;stock;picture;brand;type;bike_category;bike_size;bike_seeds;bike_color;part_category;part_category_type;description
1;37454;Directives application Home Loan Account;15601;Computer Practical Fresh Pants;Metal deposit;PART;ROAD;methodology Albania;43194;intangible;FRAMES_FORKS;BOYAUX;Savings Account syndicate Planner
2;46676;HDD;68030;Centers;Factors;BIKE;CITY;Bahamian Dollar Investment Account;83319;Salad;FRAMES_FORKS;FRAMES;Mayotte
3;18485;Facilitator;77513;Markets Chief;capacitor archive;BIKE;ROAD;compelling mission-critical;54269;Plastic;FRAMES_FORKS;WIRE_SPOKED_WHEELS;magenta monitor 1080p
4;60595;Identity;65107;Internal;Investment Account archive Fantastic Plastic Chicken;PART;ROAD;embrace Developer;84891;hard drive Robust Networked;FRAMES_FORKS;FRAME_KITS;Outdoors
5;63641;knowledge base Buckinghamshire;90756;Phased;Saint Lucia white;PART;EBIKE;digital maroon;89255;Ghana back-end National;DRIVETRAIN;TYRES;Jewelery cutting-edge
6;30478;Hat;53408;Bedfordshire Bahamian Dollar;24/7;PART;CITY;Exclusive Moroccan Dirham card;14808;Supervisor;FRAMES_FORKS;FRAMES;Investor Public-key
7;14489;Berkshire Designer;24205;Bulgarian Lev navigate;Re-contextualized;PART;EBIKE;installation;18651;Refined Rubber Gloves Algerian Dinar Clothing;BRAKES;SEAT_CLAMP;disintermediate Cambridgeshire hacking
8;67569;bandwidth azure;54144;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;PART;MOUNTAIN;even-keeled Saint Helena Pound;84666;SCSI drive THX;FRAMES_FORKS;HEADSET;invoice Home Gloves
9;54873;Cayman Islands Dollar invoice;22426;driver;Bedfordshire;BIKE;BMX;Nevada;9367;turn-key dedicated;FRAMES_FORKS;FRAMES;dot-com payment Libyan Dinar
10;86416;Re-contextualized;49919;Alaska;deposit Chips Applications;BIKE;ROAD;Facilitator Incredible functionalities;19091;eco-centric Bedfordshire mesh;BRAKES;BOYAUX;Concrete Bedfordshire
